,Ceramide 2,Ceramide 3,Lactic Acid,PCA,Uric Acid,Urea,Melanin,Cholesterol
EC029,,0.6158824153586803,,,0.0,0.0,,0.038555319182479314
